3.01E+02,-0.34606855,-0.3616087597,0.0124046369,6.3433661572,6.7261985553,0.4645937872,0.6344344556,0.0361674082,0.0338832625,1.9281657012,91.2288557615,0.8887035098,1.5874099228,2.47E+03,2.13E+04,0.8531036723,0.0324725441,86.5087175681,0.0302745201,75.4334497052,0.0442513905,1.45E+02,0.0430533432,0.0050775741,0.507378643,8.95E+02,17.7087378641,51.4563106796,0.1138750691,0.0658380628,60.5825242718,0.0306260079,29.8366477243,10.9785394505,9.15E+04,3.59E-04,0.0014295793,0.0064264135,0.0915520876,1.2047492978,1.07E+02,0.4914004994,1
3.83E+02,-0.357648493,-0.4184329206,0.0225889892,4.2395289999,5.6818322442,0.5253515169,0.5591069026,0.0754339795,0.0751271908,1.5421827158,25.9957841673,0.8530534777,1.8536462035,1.69E+03,9.15E+03,0.806577896,0.1953730997,24.0270911576,0.1715813055,19.5002614733,0.3345236714,52.4882915782,0.0268086856,0.0043732058,0.4153678079,1.44E+03,6.88,8.76,0.0553709856,0.2092642574,21.18,0.096002716,6.6176615481,2.26E+02,4.22E+04,8.61E-04,0.0333690924,0.0090807902,0.1829957585,5.1959810618,21.6235147502,0.1906821442,1
3.83E+02,-0.357648493,-0.4184329206,0.0058263993,16.6795264658,7.64946854,0.3731941099,0.5702767788,0.0357010742,0.0757630697,3.1261912185,94.5855856326,0.9270438755,1.348752209,9.44E+02,1.24E+04,0.9033396912,0.0999328186,90.5053708327,0.094191844,81.7830161607,0.1317760016,1.33E+02,0.037865788,0.0061294403,0.5200943054,72.891509434,15.8018867925,54.8867924528,0.234772979,0.0861731946,72.5330188679,0.0359134696,37.757713248,4.1479335167,1.04E+04,0.0017706876,4.44E-04,0.0091161509,0.3430301373,1.2873309022,1.73E+02,0.7777970476,1
3.83E+02,-0.357648493,-0.4184329206,0.0292216492,2.8820592921,5.3682127756,0.5563754523,0.5623930638,0.0793447579,0.0514607127,1.2833660999,27.6391951048,0.8426826882,1.944051201,1.84E+03,8.76E+03,0.7929138248,0.1225957299,25.5187062792,0.1120086916,20.6332152552,0.1838101889,55.8741952221,0.0317557143,0.0050608012,0.4692395222,2.05E+03,7.3913043478,9.7391304348,0.0509413068,0.2898826469,18.7826086957,0.1165499835,9.1959865296,1.15E+02,5.89E+04,4.99E-04,0.0346600166,0.0109177535,0.1074191389,3.9172739696,17.0423035559,0.1990651174,1
3.83E+02,-0.357648493,-0.4184329206,0.0114024798,7.7777681284,6.8631003648,0.4414938425,0.5687165755,0.0362142507,0.0351424033,2.1465979325,91.0561973808,0.9030266899,1.4827674993,1.23E+03,1.13E+04,0.8727674807,0.041731158,86.216665076,0.039849268,76.6014070977,0.0512916948,1.34E+02,0.0569201107,0.0095358433,0.5586148388,2.60E+02,12.0641025641,46.3461538462,0.1727574751,0.089418075,65.5192307692,0.0481907841,36.8205958042,3.4394130639,2.62E+04,8.51E-04,0.0010079531,0.0117163081,0.1136507558,0.6920733809,1.21E+02,0.8588962159,1
2.30E+02,-0.2167020802,-0.3801771073,0.0206501874,4.7587354905,5.7530410873,0.506267681,0.5208754644,0.073463654,0.077594101,1.6510670645,24.6923917628,0.85963542,1.8006352639,3.40E+03,1.88E+04,0.8152435055,0.1868555461,24.9518247426,0.1580749809,21.1011944128,0.366397399,47.5677889424,0.0228107169,0.0026052449,0.5555098117,2.95E+03,14.1089108911,29.4752475248,0.0558319514,0.1585358434,26.1386138614,0.0782566231,13.7605252498,5.07E+02,7.74E+04,6.83E-04,0.0167263539,0.0040931428,0.2030209654,11.610326484,23.9518356109,0.0862437943,1
2.30E+02,-0.2167020802,-0.3801771073,0.0052611818,18.8956753568,7.732418295,0.3572681283,0.5269833402,0.034813929,0.0780595284,3.3556399527,89.9656659707,0.9283006706,1.3416262441,1.89E+03,2.50E+04,0.9049811192,0.094287741,92.5793629806,0.0856647539,85.345489042,0.1404378009,1.28E+02,0.0361865716,0.0047083881,0.576415583,94.0892448513,30.1395881007,1.36E+02,0.2415699281,0.0554902163,87.7940503432,0.0253184701,54.0055762213,12.5243153063,1.30E+04,0.0013718976,1.60E-04,0.0041095278,0.3801392702,2.8546007555,1.92E+02,0.3506938233,1
3.41E+02,-0.3641284405,-0.5110580783,0.033481446,1.9225885448,5.2265716818,0.6362518463,0.8156354289,0.0722587746,0.0814635195,0.9768786663,25.6389407563,0.7712519313,3.2457488756,1.35E+04,5.71E+04,0.673647921,0.1541312686,24.1970824136,0.1042987719,17.9645291376,0.8378006946,88.1787193197,0.0122657879,0.0011527478,0.5022520543,4.84E+04,18.9841269841,30.3492063492,0.0150988616,0.2637531719,19.3095238095,0.1091521857,9.6619497673,5.29E+03,1.42E+06,9.76E-05,0.0465418177,0.0018785459,0.094930187,25.6686369625,10.8007394921,0.0392754732,1
3.41E+02,-0.3641284405,-0.5110580783,0.0096163172,7.3482587807,7.143115888,0.48385884,0.8270529925,0.0342235284,0.0829690763,1.9871450632,94.3249873005,0.8711666982,1.9628896991,8.00E+03,8.91E+04,0.8093473126,0.0698466065,91.00043004,0.0499606635,77.4524390301,0.3394139052,1.89E+02,0.0193932592,0.00166595,0.527576724,1.54E+03,66.8007202881,2.19E+02,0.0998202516,0.0494347614,79.2088835534,0.0231852249,42.7848394873,2.02E+02,2.04E+05,2.13E-04,2.37E-04,0.0020039033,0.1684997648,5.8646690983,81.5224964915,0.1703462476,1
3.41E+02,-0.3641284405,-0.5110580783,0.0365736124,1.367803652,5.0186230358,0.6595174331,0.8227798328,0.076144587,0.0602978161,0.8351891731,26.923758765,0.7481715347,3.2650229258,1.48E+04,5.26E+04,0.6596406305,0.1051581506,25.4927132243,0.0725662704,18.3757822272,0.5002607276,91.2726289639,0.0165237832,0.0017173591,0.3780498371,7.79E+04,13.8484848485,14.4747474747,0.0118633913,0.228951419,21.3939393939,0.083417539,7.427372273,4.65E+03,2355855,4.53E-05,0.0703436543,0.0020276778,0.0606341875,19.6993340238,9.384579544,0.0399717771,1
3.41E+02,-0.3641284405,-0.5110580783,0.0107839631,4.3864865538,6.8037667981,0.5111932392,0.8372384399,0.0369655203,0.0526414334,1.5863887485,1.01E+02,0.8604724645,1.8726199937,9.47E+03,8.65E+04,0.8091659057,0.0346764528,96.8409491848,0.028077889,81.7337411127,0.0839497285,1.93E+02,0.0247103094,0.0019756204,0.4968352852,5.79E+03,36.2334801762,1.07E+02,0.0544038346,0.0331439008,81.3612334802,0.0132183983,39.7275086703,1.03E+02,7.09E+05,1.29E-04,0.0010430708,0.0022705496,0.0833854679,4.0273171067,66.5447512258,0.1825216472,1
3.83E+02,-0.3077428932,-0.6033493439,0.0294754171,2.6157919146,5.4035645958,0.5991220636,0.7507951763,0.0725315981,0.0820079702,1.1603814178,25.488984947,0.7983498187,2.6881534668,7.71E+03,3.54E+04,0.7167327986,0.1585527069,24.4545483249,0.1118170613,18.9537118953,0.6629121663,73.5722633213,0.0158768606,0.0016238417,0.5060478753,1.14E+04,18.8059701493,32.4328358209,0.0296198055,0.2128848741,20.1865671642,0.0894195391,9.9291489753,1.29E+03,3.56E+05,1.63E-04,0.0192958018,0.0027502072,0.1200645306,17.3271148207,13.7950773246,0.0576340769,1
3.83E+02,-0.3077428932,-0.6033493439,0.0081569339,10.1490393465,7.3445493804,0.4448118254,0.762299945,0.0343294956,0.083390909,2.3654535883,93.5086639294,0.890765679,1.7194083277,4.47E+03,5.28E+04,0.8413625062,0.0746830253,91.8519346826,0.056500195,80.3787357829,0.2744300542,1.65E+02,0.0241036224,0.0023787808,0.5178910827,4.06E+02,52.0043541364,1.75E+02,0.1522988506,0.0506566787,80.2496371553,0.0258908651,40.2448856962,68.4043033468,5.34E+04,4.74E-04,1.98E-04,0.0028483309,0.2192850541,4.1034733647,1.07E+02,0.2427404223,1
3.83E+02,-0.3077428932,-0.6033493439,0.0322491078,1.8103130356,5.1879911342,0.6226217768,0.7604397983,0.0751898974,0.0590475388,0.9820099357,26.0307066344,0.7823245241,2.6682414294,8.55E+03,3.35E+04,0.7083458738,0.1080417916,25.1512994059,0.0789354503,19.165573334,0.3956941026,71.4174335142,0.0187277966,0.0020126654,0.4899279901,2.17E+04,14.0196078431,23.2745098039,0.0225464191,0.1932496888,21.6666666667,0.0911691383,8.7754492808,1.34E+03,6.36E+05,1.23E-04,0.0353562481,0.0030873256,0.0722403671,13.2280089052,11.4471366923,0.0596897977,1
3.83E+02,-0.3077428932,-0.6033493439,0.009466529,6.3294498623,7.0220403591,0.4722313913,0.7770490593,0.0370495967,0.055458382,1.912873814,1.01E+02,0.8813111431,1.68022363,5.24E+03,5.13E+04,0.8388881871,0.0386037636,98.0931192096,0.0296348127,85.0816529249,0.1068950895,1.74E+02,0.0381935289,0.0043025238,0.5062299391,1.24E+03,35.9888143177,1.07E+02,0.098806366,0.0402750335,79.9619686801,0.0224098773,39.590691072,35.2324326461,1.65E+05,2.52E-04,4.57E-04,0.0032826353,0.1138334793,2.6559279377,85.5796102008,0.2640795834,1
3.10E+02,-0.3072832034,-0.5341816512,0.0303222998,2.4249214035,5.3597972668,0.6064742794,0.7677894716,0.0721893669,0.0815843147,1.1150816603,25.3544394413,0.7919663474,2.8526722274,1.40E+04,6.31E+04,0.7052491546,0.1527868854,24.7856794294,0.1059889667,19.1610762609,0.7831084732,74.2449608309,0.0132109483,0.0012101685,0.5073748889,2.81E+04,26.9081632653,48.7040816327,0.023487118,0.2152578136,21.5408163265,0.0892003001,11.3480138342,3.19E+03,8.40E+05,1.01E-04,0.0179774281,0.0015060962,0.1188666204,31.9057406727,13.5327304511,0.0315288672,1
3.10E+02,-0.3072832034,-0.5341816512,0.0083533606,9.4232495607,7.3012645634,0.4534266501,0.7780612029,0.0341810975,0.0829301189,2.2741211722,93.087302701,0.8844475954,1.8016503641,8.16E+03,9.47E+04,0.8309803524,0.0729847723,92.3127483197,0.0546212381,80.4708782697,0.3123329065,1.68E+02,0.022121006,0.0019987496,0.5063129091,7.21E+02,88.2418069088,2.76E+02,0.1352905932,0.0483343334,80.7581930912,0.0234169871,39.332965354,1.40E+02,9.12E+04,2.69E-04,1.19E-04,0.0015600802,0.2170181336,7.5195596346,1.05E+02,0.1327676473,1
3.41E+02,-0.3641284405,-0.5110580783,0.033481446,1.9225885448,5.2265716818,0.6362518463,0.8156354289,0.0722587746,0.0814635195,0.9768786663,25.6389407563,0.7712519313,3.2457488756,1.35E+04,5.71E+04,0.673647921,0.1541312686,24.1970824136,0.1042987719,17.9645291376,0.8378006946,88.1787193197,0.0122657879,0.0011527478,0.5022520543,4.84E+04,18.9841269841,30.3492063492,0.0150988616,0.2637531719,19.3095238095,0.1091521857,9.6619497673,5.29E+03,1.42E+06,9.76E-05,0.0465418177,0.0018785459,0.094930187,25.6686369625,10.8007394921,0.0392754732,0
3.41E+02,-0.3641284405,-0.5110580783,0.0096163172,7.3482587807,7.143115888,0.48385884,0.8270529925,0.0342235284,0.0829690763,1.9871450632,94.3249873005,0.8711666982,1.9628896991,8.00E+03,8.91E+04,0.8093473126,0.0698466065,91.00043004,0.0499606635,77.4524390301,0.3394139052,1.89E+02,0.0193932592,0.00166595,0.527576724,1.54E+03,66.8007202881,2.19E+02,0.0998202516,0.0494347614,79.2088835534,0.0231852249,42.7848394873,2.02E+02,2.04E+05,2.13E-04,2.37E-04,0.0020039033,0.1684997648,5.8646690983,81.5224964915,0.1703462476,0
3.41E+02,-0.3641284405,-0.5110580783,0.0365736124,1.367803652,5.0186230358,0.6595174331,0.8227798328,0.076144587,0.0602978161,0.8351891731,26.923758765,0.7481715347,3.2650229258,1.48E+04,5.26E+04,0.6596406305,0.1051581506,25.4927132243,0.0725662704,18.3757822272,0.5002607276,91.2726289639,0.0165237832,0.0017173591,0.3780498371,7.79E+04,13.8484848485,14.4747474747,0.0118633913,0.228951419,21.3939393939,0.083417539,7.427372273,4.65E+03,2355855,4.53E-05,0.0703436543,0.0020276778,0.0606341875,19.6993340238,9.384579544,0.0399717771,0
3.41E+02,-0.3641284405,-0.5110580783,0.0107839631,4.3864865538,6.8037667981,0.5111932392,0.8372384399,0.0369655203,0.0526414334,1.5863887485,1.01E+02,0.8604724645,1.8726199937,9.47E+03,8.65E+04,0.8091659057,0.0346764528,96.8409491848,0.028077889,81.7337411127,0.0839497285,1.93E+02,0.0247103094,0.0019756204,0.4968352852,5.79E+03,36.2334801762,1.07E+02,0.0544038346,0.0331439008,81.3612334802,0.0132183983,39.7275086703,1.03E+02,7.09E+05,1.29E-04,0.0010430708,0.0022705496,0.0833854679,4.0273171067,66.5447512258,0.1825216472,0
3.83E+02,-0.3077428932,-0.6033493439,0.0294754171,2.6157919146,5.4035645958,0.5991220636,0.7507951763,0.0725315981,0.0820079702,1.1603814178,25.488984947,0.7983498187,2.6881534668,7.71E+03,3.54E+04,0.7167327986,0.1585527069,24.4545483249,0.1118170613,18.9537118953,0.6629121663,73.5722633213,0.0158768606,0.0016238417,0.5060478753,1.14E+04,18.8059701493,32.4328358209,0.0296198055,0.2128848741,20.1865671642,0.0894195391,9.9291489753,1.29E+03,3.56E+05,1.63E-04,0.0192958018,0.0027502072,0.1200645306,17.3271148207,13.7950773246,0.0576340769,0
3.83E+02,-0.3077428932,-0.6033493439,0.0081569339,10.1490393465,7.3445493804,0.4448118254,0.762299945,0.0343294956,0.083390909,2.3654535883,93.5086639294,0.890765679,1.7194083277,4.47E+03,5.28E+04,0.8413625062,0.0746830253,91.8519346826,0.056500195,80.3787357829,0.2744300542,1.65E+02,0.0241036224,0.0023787808,0.5178910827,4.06E+02,52.0043541364,1.75E+02,0.1522988506,0.0506566787,80.2496371553,0.0258908651,40.2448856962,68.4043033468,5.34E+04,4.74E-04,1.98E-04,0.0028483309,0.2192850541,4.1034733647,1.07E+02,0.2427404223,0
3.83E+02,-0.3077428932,-0.6033493439,0.0322491078,1.8103130356,5.1879911342,0.6226217768,0.7604397983,0.0751898974,0.0590475388,0.9820099357,26.0307066344,0.7823245241,2.6682414294,8.55E+03,3.35E+04,0.7083458738,0.1080417916,25.1512994059,0.0789354503,19.165573334,0.3956941026,71.4174335142,0.0187277966,0.0020126654,0.4899279901,2.17E+04,14.0196078431,23.2745098039,0.0225464191,0.1932496888,21.6666666667,0.0911691383,8.7754492808,1.34E+03,6.36E+05,1.23E-04,0.0353562481,0.0030873256,0.0722403671,13.2280089052,11.4471366923,0.0596897977,0
3.83E+02,-0.3077428932,-0.6033493439,0.009466529,6.3294498623,7.0220403591,0.4722313913,0.7770490593,0.0370495967,0.055458382,1.912873814,1.01E+02,0.8813111431,1.68022363,5.24E+03,5.13E+04,0.8388881871,0.0386037636,98.0931192096,0.0296348127,85.0816529249,0.1068950895,1.74E+02,0.0381935289,0.0043025238,0.5062299391,1.24E+03,35.9888143177,1.07E+02,0.098806366,0.0402750335,79.9619686801,0.0224098773,39.590691072,35.2324326461,1.65E+05,2.52E-04,4.57E-04,0.0032826353,0.1138334793,2.6559279377,85.5796102008,0.2640795834,0
3.10E+02,-0.3072832034,-0.5341816512,0.0303222998,2.4249214035,5.3597972668,0.6064742794,0.7677894716,0.0721893669,0.0815843147,1.1150816603,25.3544394413,0.7919663474,2.8526722274,1.40E+04,6.31E+04,0.7052491546,0.1527868854,24.7856794294,0.1059889667,19.1610762609,0.7831084732,74.2449608309,0.0132109483,0.0012101685,0.5073748889,2.81E+04,26.9081632653,48.7040816327,0.023487118,0.2152578136,21.5408163265,0.0892003001,11.3480138342,3.19E+03,8.40E+05,1.01E-04,0.0179774281,0.0015060962,0.1188666204,31.9057406727,13.5327304511,0.0315288672,0
3.10E+02,-0.3072832034,-0.5341816512,0.0083533606,9.4232495607,7.3012645634,0.4534266501,0.7780612029,0.0341810975,0.0829301189,2.2741211722,93.087302701,0.8844475954,1.8016503641,8.16E+03,9.47E+04,0.8309803524,0.0729847723,92.3127483197,0.0546212381,80.4708782697,0.3123329065,1.68E+02,0.022121006,0.0019987496,0.5063129091,7.21E+02,88.2418069088,2.76E+02,0.1352905932,0.0483343334,80.7581930912,0.0234169871,39.332965354,1.40E+02,9.12E+04,2.69E-04,1.19E-04,0.0015600802,0.2170181336,7.5195596346,1.05E+02,0.1327676473,0
4.00E+02,1.0573190069,0.7851451426,0.0294052963,3.660904268,5.4894256964,0.5639429604,0.6275913394,0.0772575394,0.0767552925,1.3860486765,27.5297940088,0.8601513091,1.8745671701,1.04E+03,5.62E+03,0.8078015016,0.2022181371,22.7551786854,0.1811298618,17.8398192146,0.333492443,56.8537324435,0.0293471922,0.0054549111,0.3672850961,2.69E+02,10.9090909091,10.9090909091,0.1215469613,0.1859371135,16.2272727273,0.0649933854,5.1137743118,54.100247479,9.31E+03,9.91E-04,0.0074870605,0.0174625114,0.1584288843,2.7020493251,18.1326236594,0.3690582035,0
4.00E+02,1.0573190069,0.7851451426,0.0082992245,14.0123815153,7.3820319084,0.4180561599,0.6449228846,0.0367180314,0.0769695558,2.7730674388,1.01E+02,0.921595153,1.4118340692,5.66E+02,7.27E+03,0.8917663431,0.1023777858,87.2254722446,0.0967033158,76.0512379411,0.1338539622,1.50E+02,0.0347366479,0.0058687907,0.5741861717,39.2085889571,12.6932515337,50.8895705521,0.3001841621,0.1058919014,59.9509202454,0.0658649735,30.5002140707,3.2225469061,5.96E+03,0.0023527074,5.05E-04,0.0177994268,0.2928665367,0.6545076248,1.43E+02,1.5244702022,0
4.00E+02,1.0573190069,0.7851451426,0.0358922794,1.945263666,5.1005993956,0.5981964473,0.7082207386,0.0604830291,0.0521998452,1.0536720737,17.352132408,0.8525092075,1.8743884024,1.33E+03,5.48E+03,0.8046559136,0.2205126711,15.4710007756,0.1948839231,12.7246716781,0.377314129,31.4077351322,0.0173339644,0.0033796208,0.2615931659,1.10E+03,5.7741935484,3.3225806452,0.0570902394,0.3251761484,14.4193548387,0.0838474501,2.6398133618,1.71E+02,1.45E+04,6.14E-04,0.0354047502,0.0196982223,0.0717024169,3.8179971224,15.1069072238,0.4769492118,0
4.00E+02,1.0573190069,0.7851451426,0.0167869546,5.4496843647,6.5093507644,0.4834999573,0.7497446607,0.0278152791,0.0425436306,1.7839836942,58.8708586908,0.9067087127,1.479609299,9.12E+02,6.86E+03,0.8755322524,0.0621328198,54.4163775575,0.0582243405,49.4477877924,0.0818196697,79.5461641016,0.0256509461,0.0039489323,0.5071007801,1.56E+02,7.4835164835,22.1428571429,0.167587477,0.1094820011,56.9230769231,0.0646630128,24.5194361131,5.6566319779,6.62E+03,0.001122543,0.0016086044,0.0221993409,0.0793684016,0.5824963257,93.1327867226,2.3841528742,0
4.10E+02,1.1207125464,1.0116255265,0.0266791864,4.3671951177,5.5790323003,0.5391254278,0.5556217371,0.0765727397,0.0768516924,1.5297526081,26.7513335164,0.871205879,1.734079652,7.14E+02,4.00E+03,0.8271437754,0.2041383377,22.8573894796,0.1869698926,18.2451816747,0.3040270037,51.1101724722,0.0303382512,0.0055948098,0.5609567835,1.76E+02,8.7735849057,15.9056603774,0.1444141689,0.2065261466,15.4716981132,0.1309350751,7.0022437704,29.2605963077,6.06E+03,0.0019695588,0.0088254729,0.0232460237,0.1758802174,2.0696966866,20.4070115433,0.4898889675,0
4.10E+02,1.1207125464,1.0116255265,0.0075245816,17.3585215325,7.4722527831,0.3934837675,0.5596260121,0.036531797,0.0769949662,3.1028699298,98.4939736222,0.9306779241,1.3542551989,3.86E+02,5.10E+03,0.9048253949,0.0993337506,88.3405267161,0.0941514711,78.6684311606,0.1287500211,1.39E+02,0.0361980568,0.0059826353,0.5787191643,25.487394958,9.268907563,37.487394958,0.3242506812,0.0842155822,64.9411764706,0.0437512008,33.8666903528,2.4624863429,3.52E+03,0.0047474546,6.13E-04,0.0229756634,0.3349705853,0.5106593161,1.66E+02,1.9594177867,0
4.10E+02,1.1207125464,1.0116255265,0.0575464038,1.8039984031,4.7479635919,0.6197723153,0.6715702033,0.0584544049,0.0428805084,0.9857964411,15.8380472348,0.8359694735,2.0063999897,1.04E+03,3.46E+03,0.7849328335,0.1896716575,14.9331966589,0.1669085966,12.4198113224,0.3313450635,29.2340701015,0.0149553912,0.0026483459,0.4954799063,9.35E+02,4.84,6.44,0.068119891,0.3029079932,14.8,0.1526157111,5.305836359,1.16E+02,1.05E+04,8.80E-04,0.037840847,0.0293554856,0.053018707,1.7773560267,13.8494934537,0.738070517,0
4.10E+02,1.1207125464,1.0116255265,0.0161757172,6.9718361714,6.6035917679,0.4622749058,0.6801830094,0.0267889161,0.0425892979,2.0062630698,54.4485919529,0.9134628043,1.439746715,6.25E+02,4.76E+03,0.8838245785,0.0683180229,51.6988283964,0.0640691569,47.5075716845,0.0911198752,71.4873605897,0.0275426615,0.0051278879,0.4757889173,73.6025641026,7.0512820513,18.4358974359,0.2125340599,0.0885345369,61.7820512821,0.0503584119,28.9432150294,3.4398844748,2.99E+03,0.0025563063,0.0015924259,0.0284077103,0.0938209193,0.4815142686,1.12E+02,3.1333113873,0
4.55E+02,0.7994094024,0.0884240312,0.0279769258,4.1041628985,5.5503405524,0.5477992104,0.5867174539,0.0761909153,0.0775916887,1.4818008491,26.6912942395,0.8691102843,1.8154160964,1.05E+03,5.83E+03,0.8186183873,0.1960354202,22.8553709912,0.1749436588,18.2674456847,0.3320271553,54.4197432412,0.0222037669,0.002967638,0.4335790859,2.97E+02,11.1846153846,12.0769230769,0.1197053407,0.1955583682,15.3846153846,0.0876758369,6.8999067645,46.3027843189,1.09E+04,0.0010749901,0.0083027315,0.0160901967,0.1713618623,2.9680964732,19.5971677855,0.3390627239,0
4.55E+02,0.7994094024,0.0884240312,0.007638205,16.0989658306,7.4703884862,0.4000392168,0.5969042511,0.0362180298,0.0780187406,2.9911217389,97.889879546,0.929390122,1.3630152791,5.71E+02,7.50E+03,0.9024503326,0.101697767,87.8015834027,0.0965276267,77.8543973198,0.1285543552,1.43E+02,0.041625276,0.0084328145,0.6091204082,37.6011904762,13.4642857143,58.0952380952,0.3093922652,0.079949796,63.1845238095,0.0384244802,35.6644707419,2.7881320722,5.75E+03,0.0031167107,4.52E-04,0.0161135877,0.3226174693,0.7268824033,1.58E+02,1.3774481638,0
2.77E+02,-0.4194200331,-0.3456153641,0.0284305585,2.8049606148,5.4375924807,0.5935245966,0.7318036851,0.072428321,0.0817113308,1.1947152764,25.3140943155,0.7941447194,2.6038980383,8.84E+03,4.04E+04,0.7194107721,0.1621900514,24.6525102053,0.1149213925,18.9362954943,0.6495310521,68.114697585,0.0155783325,0.0016261164,0.5192002539,1.93E+04,18.1603053435,33.3053435115,0.0251681076,0.1707331533,23.2061068702,0.0638852093,13.2444189798,2.56E+03,5.63E+05,1.86E-04,0.0282521003,0.0022798204,0.1265102953,20.9298925006,14.5387389267,0.0479918212,0
2.77E+02,-0.4194200331,-0.3456153641,0.0076623172,10.8398128317,7.3893260193,0.4432132321,0.7430923588,0.0342572868,0.0824212662,2.4167324488,92.5904770949,0.8841383873,1.6938076555,5.11E+03,5.95E+04,0.8394517394,0.080254477,91.8201524909,0.0606477318,79.9933890212,0.2363230987,1.61E+02,0.0261360704,0.0028788907,0.5179711864,5.72E+02,57.3863945578,1.88E+02,0.1412103746,0.0526899955,81.1156462585,0.0219554011,44.645133391,54.7656412358,7.39E+04,3.82E-04,1.75E-04,0.0023830879,0.2277041309,4.9457027511,1.12E+02,0.2029920972,0
2.77E+02,-0.4194200331,-0.3456153641,0.0351991767,1.8392568623,5.1360828745,0.6257283605,0.7405140457,0.080366141,0.0553920973,0.9777690211,29.0803690426,0.7727399631,2.7328005885,9.93E+03,3.72E+04,0.7000604473,0.0905199514,27.83733739,0.0684034012,20.7768835326,0.2622543063,82.5407351748,0.0250292938,0.002940293,0.3942595448,3.54E+04,13,13.7865168539,0.0170989433,0.2368395055,20.1797752809,0.0705631278,8.9898155709,1.57E+03,1.18E+06,6.84E-05,0.0488408814,0.0026029954,0.0701615419,13.1141501497,12.0987140067,0.0513844227,0
2.77E+02,-0.4194200331,-0.3456153641,0.0103444764,6.1253977136,6.9287076059,0.4801348475,0.7546413042,0.0394241212,0.0487772761,1.8572054162,1.11E+02,0.8744571752,1.7103580627,6.25E+03,5.75E+04,0.8319354489,0.0238941289,1.08E+02,0.0204385965,92.4095428109,0.0431026072,1.96E+02,0.043155786,0.0048749759,0.5278879066,2.09E+03,37.8140043764,1.19E+02,0.0878001921,0.0283492949,88.3741794311,0.0137684797,45.2751090163,23.1025170562,2.84E+05,2.65E-04,6.27E-04,0.0027795805,0.1002420118,2.8455014971,90.6489148371,0.2315470871,0
2.78E+02,-0.4650551102,-0.2541915822,0.0251991322,3.6353004711,5.5819763381,0.5572796344,0.6517681066,0.0720130351,0.0815457175,1.3874318119,24.6426288137,0.8233746015,2.1969085091,4.81E+03,2.39E+04,0.7625201343,0.1623548147,24.9672750841,0.1189980125,20.1321645092,0.5512504873,55.9878395005,0.0215919606,0.002548614,0.4447569257,4.39E+03,18,25.8153846154,0.0483630952,0.1660807496,21.9538461538,0.0731994318,9.2620860967,6.41E+02,1.31E+05,2.67E-04,0.0131740385,0.0035680101,0.1559536713,13.5462489249,18.1610917951,0.0746618094,0
2.78E+02,-0.4650551102,-0.2541915822,0.0066250671,14.3665641663,7.5489339145,0.4061810379,0.6606908912,0.0341046264,0.0826943624,2.8244590363,90.2130702785,0.904726357,1.5142365941,2.72E+03,3.36E+04,0.8702276954,0.0826570768,92.5509959389,0.0651831519,83.0162182741,0.2002585233,1.42E+02,0.0345710388,0.004715697,0.5577432657,1.51E+02,40.2932604736,1.61E+02,0.2042410714,0.0514790441,85.6739526412,0.0289584203,47.3484329303,29.4167945268,1.40E+04,0.0012124741,1.94E-04,0.0036263235,0.2893380741,3.2691191636,1.44E+02,0.3081923589,0
2.78E+02,-0.4650551102,-0.2541915822,0.0317919661,2.3331280787,5.2656412224,0.5920771404,0.6667464924,0.080079165,0.0547050928,1.1232852107,28.6008691267,0.8047229422,2.3077340202,5.47E+03,2.22E+04,0.7442722497,0.0879003937,28.0354128301,0.0688426805,21.9753974402,0.2166999723,68.9560142879,0.0303057177,0.0036981253,0.4090185854,1.07E+04,11.7341772152,13.4556962025,0.029389881,0.1839953787,20.8860759494,0.0570847054,7.6165158673,5.01E+02,3.43E+05,1.55E-04,0.0325035987,0.0041533991,0.0828869599,8.1549995042,14.7106261515,0.0817184293,0
2.78E+02,-0.4650551102,-0.2541915822,0.0118067231,6.2110412457,6.7677181908,0.4726141181,0.6789308873,0.0409091323,0.0378009535,1.8873301453,1.16E+02,0.8828860629,1.6335135791,3.73E+03,3.08E+04,0.8448119406,0.0153832239,1.15E+02,0.013657413,99.9479994346,0.0244025328,1.94E+02,0.0485050705,0.0043831349,0.5569093858,1.33E+03,24.9857651246,81.7117437722,0.1045386905,0.0222081821,96.2170818505,0.0135179635,52.1094926236,12.2958464583,1.75E+05,5.46E-04,0.0010507443,0.0044269319,0.0841533487,1.5155715775,1.08E+02,0.391173183,0
2.88E+02,-0.3229374487,-0.4017491595,0.0253992095,3.4637624285,5.559541799,0.5629778621,0.6671204331,0.0726776688,0.0812895796,1.3533722949,25.1059022209,0.8156138227,2.3174490717,9.14E+03,4.45E+04,0.7498870802,0.1644832651,25.0810272033,0.1217157346,20.040379465,0.5684294114,60.0285730808,0.0182021927,0.0019036994,0.4757258062,1.25E+04,24.4535519126,40.0710382514,0.0351585014,0.1531113543,23.1857923497,0.0586286954,10.8173007162,1.66E+03,3.71E+05,1.41E-04,0.014206879,0.0018644434,0.1546562418,25.3838682249,17.9089718948,0.0391888699,0
